seed,n_vars,n_clauses,level,unit_count,chosen_unit_size,IG_total,forced,choice_R_fraction,choice_R_all_match,propagated_R_fraction,propagated_R_all_match,conflict,D_pred
1000042,1000,4270,1,851,7,7,0,0.8571428571428571,False,0.8571428571428571,False,False,142.85714285714286
1000042,1000,4270,2,758,16,25,9,0.6875,False,0.64,False,False,40.0
1000042,1000,4270,3,709,24,35,11,0.75,False,0.7142857142857143,False,False,28.571428571428573
1000042,1000,4270,4,647,32,48,16,0.71875,False,0.7083333333333334,False,False,20.833333333333332
1000042,1000,4270,5,568,40,63,23,0.725,False,0.7142857142857143,False,False,15.873015873015873
1000043,1000,4270,1,847,5,7,2,0.6,False,0.7142857142857143,False,False,142.85714285714286
1000043,1000,4270,2,756,16,19,3,0.625,False,0.631578947368421,False,False,52.63157894736842
1000043,1000,4270,3,708,24,32,8,0.5416666666666666,False,0.5,False,False,31.25
1000043,1000,4270,4,645,32,44,12,0.65625,False,0.6363636363636364,False,False,22.727272727272727
1000043,1000,4270,5,569,40,56,16,0.55,False,0.6428571428571429,False,False,17.857142857142858
1000044,1000,4270,1,845,5,9,4,0.6,False,0.4444444444444444,False,False,111.11111111111111
1000044,1000,4270,2,734,16,21,5,0.75,False,0.6666666666666666,False,False,47.61904761904762
1000044,1000,4270,3,692,24,37,13,0.7083333333333334,False,0.7297297297297297,False,False,27.027027027027028
1000044,1000,4270,4,643,32,47,15,0.625,False,0.6808510638297872,False,False,21.27659574468085
1000044,1000,4270,5,556,40,65,25,0.625,False,0.676923076923077,False,False,15.384615384615385
